,degree_centrality,betwenness_centrality,closeness_centrality,page_rank,HITS
Fabio Crestani,0.013333333333333334,0.0,0.3826530612244898,0.004435400542118776,0.004407505389445612
Giuseppe Primiero,0.013333333333333334,0.0,0.373134328358209,0.004285218121366561,0.004249983807919284
Falk Scholer,0.09333333333333334,0.0,0.5244755244755245,0.018820219291068516,0.029945893380891167
Edgar Meij,0.013333333333333334,0.0,0.39473684210526316,0.004538896657388763,0.0046874086168434415
Michele Catasta,0.013333333333333334,0.0,0.390625,0.004510845678130218,0.004602677169213849
Luis-Daniel Ibáñez,0.013333333333333334,0.0,0.38461538461538464,0.004418061651655987,0.004519324974264797
Mattia Zeni,0.013333333333333334,0.0,0.38461538461538464,0.004418061651655987,0.004519324974264797
Lei Han,0.08,0.0,0.5172413793103449,0.016605219719395284,0.026716883765606266
Elena Nazzi,0.013333333333333334,0.0,0.3826530612244898,0.004435400542118776,0.004407505389445612
Alberto Tonon,0.013333333333333334,0.0,0.390625,0.004510845678130218,0.004602677169213849
Philippe Cudre-Mauroux,0.013333333333333334,0.0,0.390625,0.004510845678130218,0.004602677169213849
J. Shane Culpepper,0.013333333333333334,0.0,0.373134328358209,0.0042852181213665595,0.004249983807919284
Tim Draws,0.09333333333333334,0.0,0.5244755244755245,0.018820219291068516,0.029945893380891167
Mihai Horia Popescu,0.013333333333333334,0.0,0.373134328358209,0.0042852181213665595,0.004249983807919284
Jorge Carrillo-de-Albornoz,0.013333333333333334,0.0,0.39473684210526316,0.004538896657388763,0.0046874086168434415
Peter A Bath,0.013333333333333334,0.0,0.390625,0.004510845678130218,0.004602677169213849
Tetsuya Sakai,0.013333333333333334,0.0,0.373134328358209,0.004285218121366561,0.004249983807919284
Omar Alonso,0.02666666666666667,0.0,0.4166666666666667,0.007000612988981223,0.009094914006289053
Alessandro Checco,0.09333333333333334,0.0,0.5244755244755245,0.018820219291068516,0.029945893380891167
Andrea Brunello,0.08,0.0,0.5172413793103449,0.016605219719395284,0.026716883765606266
Vincenzo Della Mea,0.09333333333333334,0.0,0.5244755244755245,0.018820219291068516,0.029945893380891167
Hideo Joho,0.013333333333333334,0.0,0.39473684210526316,0.004538896657388763,0.0046874086168434415
Yongli Ren,0.04,0.0,0.4491017964071856,0.009520435566122337,0.013809410760322088
Luca Vassena,0.013333333333333334,0.0,0.3826530612244898,0.004435400542118776,0.004407505389445612
Giuseppe Serra,0.013333333333333334,0.0,0.373134328358209,0.004285218121366561,0.004249983807919284
Tereza Iofciu,0.013333333333333334,0.0,0.390625,0.004510845678130218,0.004602677169213849
Wolfgang Nejdl,0.013333333333333334,0.0,0.390625,0.004510845678130218,0.004602677169213849
Jan Wielemaker,0.013333333333333334,0.0,0.373134328358209,0.004285218121366561,0.004249983807919284
Flora Salim,0.013333333333333334,0.0,0.39473684210526316,0.004538896657388763,0.0046874086168434415
Shaoyang Fan,0.08,0.0,0.5172413793103449,0.016605219719395284,0.026716883765606266
Richard Gomer,0.013333333333333334,0.0,0.38461538461538464,0.004418061651655987,0.004519324974264797
Shazia Sadiq,0.013333333333333334,0.0,0.390625,0.004510845678130218,0.004602677169213849
Mark Sanderson,0.09333333333333334,0.0,0.5244755244755245,0.018820219291068516,0.029945893380891167
Paolo Coppola,0.013333333333333334,0.0,0.3826530612244898,0.004435400542118776,0.004407505389445612
Raquel Martinez,0.013333333333333334,0.0,0.39473684210526316,0.004538896657388763,0.0046874086168434415
Jonathon Hare,0.013333333333333334,0.0,0.38461538461538464,0.004418061651655987,0.004519324974264797
Carlo Tasso,0.013333333333333334,0.0,0.3826530612244898,0.004435400542118776,0.004407505389445612
Joel Mackenzie,0.013333333333333334,0.0,0.35545023696682465,0.004188683782199547,0.003229009615284897
Djellel Difallah,0.013333333333333334,0.0,0.390625,0.004510845678130218,0.004602677169213849
Carlo Alberto Beltrami,0.013333333333333334,0.0,0.38461538461538464,0.004418061651655987,0.004519324974264797
Beatrice Portelli,0.08,0.0,0.5172413793103449,0.016605219719395284,0.026716883765606266
Rishabh Mehrotra,0.013333333333333334,0.0,0.373134328358209,0.0042852181213665595,0.004249983807919284
Mounia Lalmas,0.013333333333333334,0.0,0.373134328358209,0.0042852181213665595,0.004249983807919284
Marco Basaldella,0.013333333333333334,0.0,0.38461538461538464,0.004418061651655987,0.004519324974264797
W. Bruce Croft,0.013333333333333334,0.0,0.39473684210526316,0.004538896657388763,0.0046874086168434415
Lawrence Cavedon,0.013333333333333334,0.0,0.39473684210526316,0.004538896657388763,0.0046874086168434415
Elena Simperl,0.013333333333333334,0.0,0.38461538461538464,0.004418061651655987,0.004519324974264797
Ryen W. White,0.013333333333333334,0.0,0.39473684210526316,0.004538896657388763,0.0046874086168434415
Cristina Sarasua,0.013333333333333334,0.0,0.38461538461538464,0.004418061651655987,0.004519324974264797
Claudiu S. Firan,0.013333333333333334,0.0,0.390625,0.004510845678130218,0.004602677169213849
Giorgio Brajnik,0.013333333333333334,0.0,0.3826530612244898,0.004435400542118776,0.004407505389445612
Pavlos Vougiouklis,0.013333333333333334,0.0,0.38461538461538464,0.004418061651655987,0.004519324974264797
Maarten de Rijke,0.013333333333333334,0.0,0.39473684210526316,0.004538896657388763,0.0046874086168434415
Johanne R. Trippas,0.013333333333333334,0.0,0.39473684210526316,0.004538896657388763,0.0046874086168434415
