,degree_centrality,betwenness_centrality,closeness_centrality,page_rank,HITS
Richard Gomer,0.04,0.004192604692604693,0.423728813559322,0.0095248281556394,0.010813047321786985
Shazia Sadiq,0.04,0.0,0.4143646408839779,0.008988600409078326,0.013854382457530394
Mark Sanderson,0.06666666666666667,0.008492492492492497,0.4658385093167702,0.01464477147372981,0.020194894455555966
Paolo Coppola,0.06666666666666667,0.001553137553137553,0.42613636363636365,0.013919689649376277,0.01779730332801867
Raquel Martinez,0.013333333333333334,0.0,0.36764705882352944,0.00446901904221767,0.004844504222415392
Jonathon Hare,0.013333333333333334,0.0,0.3694581280788177,0.00449511256361293,0.004781355760814001
Carlo Tasso,0.013333333333333334,0.0,0.3768844221105528,0.00446691764673767,0.004940063102256129
Joel Mackenzie,0.05333333333333334,0.002217230217230218,0.39267015706806285,0.012080151865366831,0.010239626738212104
Djellel Difallah,0.02666666666666667,0.0,0.41208791208791207,0.006883377210650483,0.00981580016953089
Carlo Alberto Beltrami,0.013333333333333334,0.0,0.3694581280788177,0.00449511256361293,0.004781355760814001
Beatrice Portelli,0.05333333333333334,0.0004604604604604605,0.43103448275862066,0.011604904234302292,0.016675848131932014
Rishabh Mehrotra,0.06666666666666667,0.002616057616057616,0.4491017964071856,0.01422225600885808,0.018090346911928838
Mounia Lalmas,0.05333333333333334,0.004339339339339339,0.4166666666666667,0.012174603293743338,0.012691741795625702
Marco Basaldella,0.013333333333333334,0.0,0.3694581280788177,0.00449511256361293,0.004781355760814001
W. Bruce Croft,0.013333333333333334,0.0,0.36764705882352944,0.00446901904221767,0.004844504222415392
Lawrence Cavedon,0.013333333333333334,0.0,0.36764705882352944,0.00446901904221767,0.004844504222415392
Elena Simperl,0.013333333333333334,0.0,0.3694581280788177,0.00449511256361293,0.004781355760814001
Ryen W. White,0.013333333333333334,0.0,0.36764705882352944,0.00446901904221767,0.004844504222415392
Cristina Sarasua,0.013333333333333334,0.0,0.3694581280788177,0.00449511256361293,0.004781355760814001
Claudiu S. Firan,0.02666666666666667,0.0,0.4098360655737705,0.00674728985268682,0.010364647567011553
Giorgio Brajnik,0.013333333333333334,0.0,0.3768844221105528,0.00446691764673767,0.004940063102256129
Pavlos Vougiouklis,0.02666666666666667,0.0009894179894179896,0.373134328358209,0.00708231795679847,0.0060070041330572595
Maarten de Rijke,0.04,0.0003603603603603603,0.43103448275862066,0.009268495550352248,0.01286073627918073
Johanne R. Trippas,0.02666666666666667,0.0024864864864864865,0.3712871287128713,0.007735977733190648,0.005339070964101397
