,degree_centrality,betwenness_centrality,closeness_centrality,page_rank,HITS
Luca Vassena,0.013333333333333334,0.0,0.3826530612244898,0.004378713492223015,0.004498108388136042
Giuseppe Serra,0.013333333333333334,0.0,0.373134328358209,0.004284691108480314,0.004231510772065103
Tereza Iofciu,0.013333333333333334,0.0,0.38860103626943004,0.004515343687315523,0.004524267848806481
Wolfgang Nejdl,0.013333333333333334,0.0,0.38860103626943004,0.004515343687315523,0.004524267848806481
Jan Wielemaker,0.013333333333333334,0.0,0.373134328358209,0.004284691108480314,0.004231510772065103
Flora Salim,0.013333333333333334,0.0,0.39473684210526316,0.004562768605141522,0.004665238871277669
Shaoyang Fan,0.08,0.0,0.5172413793103449,0.01660073192463751,0.02670310859009503
Richard Gomer,0.013333333333333334,0.0,0.3865979381443299,0.004442944975628401,0.004552471937744637
Shazia Sadiq,0.013333333333333334,0.0,0.38860103626943004,0.004515343687315523,0.004524267848806481
Mark Sanderson,0.09333333333333334,0.0,0.5244755244755245,0.01881516625642836,0.029919361774930316
Paolo Coppola,0.013333333333333334,0.0,0.3826530612244898,0.004378713492223015,0.004498108388136042
Raquel Martinez,0.013333333333333334,0.0,0.39473684210526316,0.004562768605141522,0.004665238871277669
Jonathon Hare,0.013333333333333334,0.0,0.3865979381443299,0.004442944975628401,0.004552471937744637
Carlo Tasso,0.013333333333333334,0.0,0.3826530612244898,0.004378713492223015,0.004498108388136042
Joel Mackenzie,0.013333333333333334,0.0,0.35545023696682465,0.004188118542317166,0.003216253184835283
Djellel Difallah,0.013333333333333334,0.0,0.38860103626943004,0.004515343687315523,0.004524267848806481
Carlo Alberto Beltrami,0.013333333333333334,0.0,0.3865979381443299,0.004442944975628401,0.004552471937744637
Beatrice Portelli,0.08,0.0,0.5172413793103449,0.01660073192463751,0.02670310859009503
Rishabh Mehrotra,0.013333333333333334,0.0,0.373134328358209,0.004284691108480314,0.004231510772065102
Mounia Lalmas,0.013333333333333334,0.0,0.373134328358209,0.004284691108480314,0.004231510772065102
Marco Basaldella,0.013333333333333334,0.0,0.3865979381443299,0.004442944975628401,0.004552471937744637
W. Bruce Croft,0.013333333333333334,0.0,0.39473684210526316,0.004562768605141522,0.004665238871277669
Lawrence Cavedon,0.013333333333333334,0.0,0.39473684210526316,0.004562768605141522,0.004665238871277669
Elena Simperl,0.013333333333333334,0.0,0.3865979381443299,0.004442944975628401,0.004552471937744637
Ryen W. White,0.013333333333333334,0.0,0.39473684210526316,0.004562768605141522,0.004665238871277669
Cristina Sarasua,0.013333333333333334,0.0,0.3865979381443299,0.004442944975628401,0.004552471937744637
Claudiu S. Firan,0.013333333333333334,0.0,0.38860103626943004,0.004515343687315523,0.004524267848806481
Giorgio Brajnik,0.013333333333333334,0.0,0.3826530612244898,0.004378713492223015,0.004498108388136042
Pavlos Vougiouklis,0.013333333333333334,0.0,0.3865979381443299,0.004442944975628401,0.004552471937744637
Maarten de Rijke,0.013333333333333334,0.0,0.39473684210526316,0.004562768605141522,0.004665238871277669
Johanne R. Trippas,0.013333333333333334,0.0,0.39473684210526316,0.004562768605141522,0.004665238871277669
