,degree_centrality,betwenness_centrality,closeness_centrality,page_rank,HITS
Richard Gomer,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,0.006406076984486464
Shazia Sadiq,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282808,0.006486533603953904
Mark Sanderson,0.04,0.0,0.423728813559322,0.012648452602168844,0.020490273098097107
Paolo Coppola,0.013333333333333334,0.0,0.36764705882352944,0.005544871413178796,0.00687956758511598
Raquel Martinez,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338968
Jonathon Hare,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,0.006406076984486464
Carlo Tasso,0.013333333333333334,0.0,0.36764705882352944,0.005544871413178796,0.00687956758511598
Joel Mackenzie,0.013333333333333334,0.0,0.3333333333333333,0.0051633778417535595,0.005238204202643133
Djellel Difallah,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282808,0.006486533603953904
Carlo Alberto Beltrami,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,0.006406076984486464
Beatrice Portelli,0.02666666666666667,0.0,0.3787878787878788,0.008487091533719966,0.015057512051764154
Rishabh Mehrotra,0.013333333333333334,0.0,0.36764705882352944,0.005213689507249942,0.00784431530464216
Mounia Lalmas,0.013333333333333334,0.0,0.36764705882352944,0.005213689507249942,0.00784431530464216
Marco Basaldella,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,0.006406076984486464
W. Bruce Croft,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338968
Lawrence Cavedon,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338968
Elena Simperl,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,0.006406076984486464
Ryen W. White,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338968
Cristina Sarasua,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,0.006406076984486464
Claudiu S. Firan,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282808,0.006486533603953904
Giorgio Brajnik,0.013333333333333334,0.0,0.36764705882352944,0.005544871413178796,0.00687956758511598
Pavlos Vougiouklis,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,0.006406076984486464
Maarten de Rijke,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338968
Johanne R. Trippas,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338968
